iter	Passed	Remaining
0	0	68
1	1	70
2	3	82
3	3	74
4	4	70
5	5	68
6	6	64
7	7	63
8	7	61
9	8	58
10	9	57
11	9	55
12	10	53
13	11	53
14	12	53
15	13	52
16	76	282
17	77	265
18	77	250
19	78	235
20	79	222
21	79	210
22	80	200
23	81	190
24	82	180
25	82	171
26	83	164
27	84	156
28	85	149
29	85	142
30	86	136
31	87	130
32	87	125
33	88	119
34	89	114
35	89	109
36	90	105
37	91	101
38	92	97
39	93	93
40	94	89
41	94	85
42	95	82
43	96	78
44	96	75
45	97	71
46	97	68
47	98	65
48	99	62
49	99	59
50	100	57
51	101	54
52	102	51
53	102	49
54	103	47
55	104	44
56	104	42
57	105	40
58	106	37
59	107	35
60	107	33
61	108	31
62	109	29
63	109	27
64	110	25
65	111	23
66	112	21
67	112	19
68	113	18
69	113	16
70	114	14
71	115	12
72	115	11
73	116	9
74	117	7
75	118	6
76	119	4
77	120	3
78	121	1
79	121	0
