iter	Passed	Remaining
0	3	180
1	5	170
2	7	145
3	9	131
4	11	124
5	14	129
6	16	125
7	18	118
8	20	113
9	21	109
10	24	109
11	26	107
12	28	103
13	30	99
14	32	97
15	59	163
16	62	156
17	64	149
18	66	143
19	68	136
20	74	138
21	76	131
22	77	125
23	80	121
24	82	115
25	83	109
26	85	104
27	87	100
28	89	95
29	91	91
30	105	98
31	108	94
32	109	89
33	111	85
34	112	80
35	115	77
36	117	73
37	119	69
38	121	65
39	123	61
40	124	57
41	127	54
42	129	51
43	131	47
44	132	44
45	134	40
46	137	37
47	139	34
48	140	31
49	142	28
50	143	25
51	146	22
52	148	19
53	149	16
54	151	13
55	152	10
56	155	8
57	157	5
58	158	2
59	160	0
