iter	AUC:0	Logloss:0	AUC	Logloss
0	0.9086183769	0.5072021233	0.9294682826	0.5079033668
1	0.9834004024	0.3958424928	0.9631691961	0.401177265
2	0.9944668008	0.303259218	0.9822942825	0.3095267497
3	0.9973172368	0.2419938591	0.9852603996	0.2573079058
4	0.9976525822	0.1831048333	0.9881355315	0.2081017647
5	0.9976525822	0.1540725033	0.992702988	0.1714934317
6	0.9989939638	0.130376003	0.9937766132	0.1528263773
7	0.9986586184	0.1193490544	0.9950322088	0.1401586769
8	0.998323273	0.1129837316	0.9950322088	0.1329806056
9	0.9993293092	0.09267524813	0.9959602577	0.1170274999
10	0.9993293092	0.0845443426	0.9962878043	0.1074073183
11	0.9986586184	0.07876089913	0.9967245332	0.09481199975
12	0.9986586184	0.07703014737	0.9967609273	0.09321636342
13	0.9993293092	0.07215696384	0.9969792918	0.0876999163
14	0.9986586184	0.07128720773	0.9972704444	0.0828080167
15	0.9986586184	0.06943688851	0.9974888088	0.07937786937
16	0.9989939638	0.06976225383	0.9977071733	0.07659320618
17	0.9989939638	0.0663822843	0.9983258725	0.07202202058
18	0.9986586184	0.06625461511	0.9986898133	0.07017980137
19	0.9986586184	0.06714299755	0.9988353896	0.06804572978
20	0.9986586184	0.0637467875	0.9988353896	0.06506232459
21	0.9989939638	0.06324114622	0.9993085126	0.06090667319
22	0.9989939638	0.06223084525	0.9993449066	0.06009436662
23	0.9986586184	0.06155346525	0.9995632711	0.05696137407
24	0.9986586184	0.06115182227	0.9995996652	0.05561070911
25	0.9986586184	0.06201782845	0.9997088474	0.05427135706
26	0.9986586184	0.06185741981	0.9999272118	0.05307207078
27	0.9986586184	0.06135720647	0.9999272118	0.05130693969
28	0.9986586184	0.06058114092	0.9999636059	0.04900687319
29	0.9986586184	0.05934305844	1	0.04630014039
30	0.9986586184	0.05905777237	1	0.04461575017
31	0.9986586184	0.05832546168	1	0.04292293814
32	0.9989939638	0.05772653449	1	0.04140356023
33	0.998323273	0.05700929203	1	0.03819893982
34	0.998323273	0.05690084499	1	0.03731493363
35	0.9986586184	0.05518992366	1	0.0358719247
36	0.9986586184	0.05498903893	1	0.03454986813
37	0.9986586184	0.05455686655	1	0.03313084351
38	0.9986586184	0.0546764944	1	0.03093641957
39	0.9989939638	0.05312015543	1	0.02960963235
40	0.9989939638	0.05306305408	1	0.02812327197
41	0.9989939638	0.0487961772	1	0.02644469357
42	0.9989939638	0.05046551932	1	0.02475802886
43	0.9989939638	0.05066217234	1	0.02363156463
44	0.9986586184	0.05066776793	1	0.02278658236
45	0.9986586184	0.0499775325	1	0.02214594781
46	0.9986586184	0.04992980568	1	0.02196583546
47	0.9989939638	0.04702963763	1	0.0209902849
48	0.9989939638	0.0476430524	1	0.02007869782
49	0.9989939638	0.04760722171	1	0.01981164867
50	0.9989939638	0.04758826022	1	0.01974789042
51	0.9989939638	0.04759599053	1	0.01961499374
52	0.9989939638	0.04697310966	1	0.01897584225
53	0.9989939638	0.04484514717	1	0.01809292682
54	0.9989939638	0.04440046438	1	0.01727737419
55	0.9986586184	0.04543771028	1	0.01684006955
56	0.9986586184	0.04606759497	1	0.01648167334
57	0.9986586184	0.04536794925	1	0.01568959003
58	0.9986586184	0.04431326382	1	0.01508993822
59	0.9986586184	0.0443230938	1	0.01406749842
60	0.9986586184	0.04426354695	1	0.01399937402
61	0.9986586184	0.04425773309	1	0.01392686714
62	0.998323273	0.04451870189	1	0.01310038947
63	0.998323273	0.04424882041	1	0.01287561768
64	0.9986586184	0.04402435152	1	0.01258013868
65	0.9986586184	0.04402079767	1	0.0125109693
66	0.9986586184	0.04293245955	1	0.01189339236
67	0.998323273	0.04425696916	1	0.01156548741
68	0.9986586184	0.04473022847	1	0.01126007902
69	0.998323273	0.04554009166	1	0.01077950728
70	0.998323273	0.04404630035	1	0.01036311924
71	0.998323273	0.04408544771	1	0.01031057385
72	0.998323273	0.04389279071	1	0.01004408785
73	0.998323273	0.04329268426	1	0.00967201503
74	0.998323273	0.04329150794	1	0.009327819653
75	0.998323273	0.04311801164	1	0.009178425808
76	0.998323273	0.04324026017	1	0.008872234148
77	0.998323273	0.0432006149	1	0.008416079254
78	0.998323273	0.04173668525	1	0.008171799696
79	0.9986586184	0.04192880009	1	0.007693650422
80	0.9986586184	0.04185557367	1	0.007580532597
81	0.9986586184	0.04259922147	1	0.007381412023
82	0.9986586184	0.04280580271	1	0.006974601776
83	0.9986586184	0.04289505424	1	0.006826261416
84	0.9986586184	0.04275336423	1	0.006764288257
85	0.9986586184	0.04275618298	1	0.006613672831
86	0.998323273	0.04355256374	1	0.006403630244
